[INFO ] [2022-03-06 19:33:42,314] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:38:46,573] Driver instance name = windows 10
[INFO ] [2022-03-06 19:38:47,423] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:38:49,711] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:38:50,400] Pre-condition: Step 3 - Login to site
[INFO ] [2022-03-06 19:38:52,865] Select processor
[INFO ] [2022-03-06 19:38:52,947] Select RAM
[INFO ] [2022-03-06 19:38:53,061] Select HDD
[INFO ] [2022-03-06 19:38:53,228] Select OS
[INFO ] [2022-03-06 19:38:53,260] Select Software
[INFO ] [2022-03-06 19:38:53,279] Click to Add to cart button
[INFO ] [2022-03-06 19:38:53,465] Verify bar notification is displayed
[INFO ] [2022-03-06 19:38:53,893] Close B? notification
[INFO ] [2022-03-06 19:38:55,031] OS name = windows 10
[INFO ] [2022-03-06 19:38:55,032] Driver instance name = windows 10
[INFO ] [2022-03-06 19:38:55,903] Pre-condition: Step 1 - Open browser 'chrome' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2022-03-06 19:38:59,104] Pre-condition: Step 2 - Open login page
[INFO ] [2022-03-06 19:38:59,785] Pre-condition: Step 3 - Login to site
[INFO ] [2022-03-06 19:39:02,407] Input old password to textbox
[INFO ] [2022-03-06 19:39:02,550] Input new password to textbox
[INFO ] [2022-03-06 19:39:02,674] Input confirm password to textbox
[INFO ] [2022-03-06 19:39:02,804] Click to Change button
[INFO ] [2022-03-06 19:39:03,501] Verify change password successfully
[INFO ] [2022-03-06 19:39:03,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:39:03,537] Close bar notification
[INFO ] [2022-03-06 19:39:34,861] Log out
[INFO ] [2022-03-06 19:39:35,750] Login
[INFO ] [2022-03-06 19:39:36,310] Input email
[INFO ] [2022-03-06 19:39:36,445] Input old password
[INFO ] [2022-03-06 19:39:36,565] Click Login button
[INFO ] [2022-03-06 19:39:37,277] Verify login fail
[INFO ] [2022-03-06 19:39:37,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:39:37,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:39:37,342] Input email
[INFO ] [2022-03-06 19:39:37,525] Input new password
[INFO ] [2022-03-06 19:39:37,669] Click login button
[INFO ] [2022-03-06 19:39:38,679] Verify login successfully
[INFO ] [2022-03-06 19:39:38,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-06 19:39:38,709] OS name = windows 10
[INFO ] [2022-03-06 19:39:38,710] Driver instance name = windows 10
----- PASSED -------------------------- 
[INFO ] [2022-03-06 19:39:38,709] OS name = windows 10
[INFO ] [2022-03-06 19:39:38,710] Driver instance name = windows 10
